id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1517626149,736121c0-bfaf-3800-b55c-b9580b282f30,-1.687,-55.28,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517625844,e1a20347-8fcc-324b-bcbf-91b9c1fd877f,-1.257,-55.943,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517625836,54b30caa-d6fc-308c-ac1d-43ca153d9b72,-1.921,-55.199,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517625794,15140248-9e94-317d-9ed6-bc1d40e51925,-1.926,-55.211,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626045,3265033d-aeed-3874-8576-aa4373f481b8,-1.536,-55.421,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626273,740799bf-c144-3efd-a369-932601c3495c,-1.26,-55.963,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517625883,850aa08c-4cea-3427-879e-52e3a8cca9b1,-1.87,-55.369,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517625879,33461e36-1aa3-31b1-ad6d-b72c134eb7d4,-1.829,-55.201,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517625876,985a8254-e959-3b2d-a251-e054a93050e4,-1.823,-55.212,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517625867,0090837f-4518-3561-a1a2-b0a6b3d4b8b6,-1.938,-55.209,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517625862,d4777588-ceb5-3bc2-a25f-5c9f4459264e,-1.917,-55.344,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517625381,87ff6efb-9705-3541-b23d-36d3a946811c,-1.825,-55.23,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626218,f62693d5-cb96-36f0-9e6b-b99f1b6387df,-1.839,-55.624,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626192,119863d0-4454-3af7-aa06-2c8f42115d7d,-1.867,-55.376,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626191,416f44e2-d988-3166-83da-a0b1fc7f57c5,-1.864,-55.358,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626189,71271f4c-c192-37f8-b10d-040b57cab0bf,-1.835,-55.211,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626188,54b37076-e57b-3b58-aea1-5f03ee47bae5,-1.842,-55.354,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626187,ad79497c-2455-3fb1-bafe-e26801bd624e,-1.837,-55.344,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626185,de124b2a-9fdb-38b7-9bd6-a251cfee288b,-1.941,-55.227,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626183,ad0c9292-032e-33db-b90e-b945b0b2231d,-1.831,-55.218,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626057,d09d6204-82d2-3726-b938-43a26f9c4482,-1.84,-55.362,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626056,6fb29e7d-41dc-3aa3-bad9-857d14dfceed,-1.902,-55.327,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626054,6337f09d-eb16-3a66-bbd0-1fec3d9edd06,-1.819,-55.67,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626052,396bd37c-38df-3d39-8073-c69f5b6cf09e,-1.837,-55.228,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626051,4dd38433-08b3-3fab-8e9d-c4ded876f669,-1.819,-55.665,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1517626050,e1514739-d0aa-302f-a9a9-5a9370e33981,-1.914,-55.326,2020-10-31 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-31 16:50:00,10,2020
1518281024,32035354-cce8-35c5-9708-bebeaa855989,-1.604,-55.397,2020-11-05 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-05 17:10:00,11,2020
1518281025,6483ef06-4a46-3bca-ac1a-3c3cb8cd5c88,-1.655,-55.309,2020-11-05 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-05 17:10:00,11,2020
1518280921,0a7f1f8a-03dd-3f4d-9bf3-8e580add93d2,-1.686,-55.657,2020-11-05 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-05 17:10:00,11,2020
1518281310,d1decd9d-638f-3339-a62d-5cb1b6144758,-1.66,-55.412,2020-11-05 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-05 17:10:00,11,2020
1518280732,6bfec80b-cf1a-3475-ab69-76d6838e1da6,-1.605,-55.407,2020-11-05 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-05 17:10:00,11,2020
1518281444,dfae0985-c0a7-3d79-bb4c-0c70fbf999e9,-1.733,-55.66,2020-11-05 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-05 17:10:00,11,2020
1518583112,19bb9e56-0d4d-3ca8-9a94-a86c15ae7506,-1.356,-55.655,2020-11-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-07 17:00:00,11,2020
1518583097,ecc2858b-64d6-309d-99b5-fb1af0ec6175,-1.886,-55.193,2020-11-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-07 17:00:00,11,2020
1518583341,6e07208f-0ac9-3ae5-b953-e396f21e09c8,-1.334,-55.658,2020-11-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-07 17:00:00,11,2020
1518583181,a0de16ee-f06e-3af9-bfa5-21410c257f64,-1.884,-55.18,2020-11-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-07 17:00:00,11,2020
1518583018,4007c511-a8f8-3ba1-a7ab-dab3433a7a70,-1.351,-55.457,2020-11-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-07 17:00:00,11,2020
1518582983,937935df-94c4-3e90-87ff-f0c3a3e1b94c,-1.336,-55.672,2020-11-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-07 17:00:00,11,2020
1518583437,7a9b879c-ba32-33f6-8cc1-02b4583eb1bd,-1.349,-55.443,2020-11-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-07 17:00:00,11,2020
1518817222,1da94739-64f3-321f-b645-c2c0514e6f83,2.265,-55.931,2020-11-09 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-09 16:45:00,11,2020
1518910751,7693b4ea-2c6f-3696-b3b1-b154b2f34f1d,-1.663,-55.234,2020-11-10 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-10 17:30:00,11,2020
1518910733,a51e59e8-44b9-32a7-a0ed-37e7f14f3c91,-0.233,-56.019,2020-11-10 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-10 17:30:00,11,2020
1518910924,e533fe70-f63b-3548-abfc-b1f5c10a2250,-1.317,-55.671,2020-11-10 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-10 17:30:00,11,2020
1519111489,d2a0e54d-a8d6-322c-8374-19924899bfb3,-2.033,-55.697,2020-11-12 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-12 17:15:00,11,2020
1519111272,58573e29-9c0c-3680-bbfc-e13a02c3379a,-1.667,-55.193,2020-11-12 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-12 17:15:00,11,2020
1519111320,141f04a1-4def-336b-a888-00d65004fd3c,-1.761,-55.275,2020-11-12 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-12 17:15:00,11,2020
1519111476,9ecc514e-7a91-313b-9f30-71cf2388315c,-1.436,-55.701,2020-11-12 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-12 17:15:00,11,2020
1519111433,6c955ea8-b58e-3bef-bcb1-68560d3d2be0,-1.85,-55.31,2020-11-12 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-12 17:15:00,11,2020
1519111427,e3f2a30d-9c19-3b93-91c8-b070d065afaa,-1.398,-55.625,2020-11-12 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-12 17:15:00,11,2020
1519111423,85840824-f13b-3da3-8708-1070a8d7088e,-1.396,-55.616,2020-11-12 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-12 17:15:00,11,2020
1519111161,be3145f5-78b7-3c0d-ab86-d760bed7056f,-1.485,-55.396,2020-11-12 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-12 17:15:00,11,2020
1519111178,02083f6f-2661-3d6a-9dce-5c2e5e86f886,-1.435,-55.692,2020-11-12 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-12 17:15:00,11,2020
1519111131,3ea0b3ab-e296-37b0-b3d1-22065d83ec1b,-1.486,-55.405,2020-11-12 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-12 17:15:00,11,2020
1519330439,afd9f1b8-ba43-3009-806c-1c58510aa2ad,-1.918,-55.286,2020-11-14 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-14 17:05:00,11,2020
1519330613,2999f528-b225-3875-b89f-08770f2fafa1,-1.87,-55.227,2020-11-14 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-14 17:05:00,11,2020
1519330890,86727012-eb33-3ad7-9b57-622e69af3727,-1.941,-55.287,2020-11-14 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-14 17:05:00,11,2020
1519330314,01de022a-060d-3d4b-9ac5-ee63428f4cf6,-1.905,-55.332,2020-11-14 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-14 17:05:00,11,2020
1519330870,17678ac5-5cfc-3c30-ae71-91f49c90cd6a,-1.73,-55.536,2020-11-14 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-14 17:05:00,11,2020
1520438569,027da791-7233-30f0-ab2c-774272fbacd5,-1.807,-55.316,2020-11-25 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-25 16:45:00,11,2020
1412661791,ea03b696-e1cb-3408-899f-9081ffbfa1c2,-1.7,-55.482,2020-01-10 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-01-10 16:45:00,1,2020
1412661790,315b0193-7443-3c9f-8fde-ab775f5e5eae,-1.703,-55.477,2020-01-10 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-01-10 16:45:00,1,2020
1413685358,ced2e85c-87d3-3ac9-8d88-09ceb9c40fdb,1.518,-55.636,2020-01-24 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-01-24 17:00:00,1,2020
1414424724,be02ed4f-39a6-35a9-8c83-565dde4f87ec,-1.48,-55.382,2020-02-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-02-02 16:50:00,2,2020
1414424723,be54be74-7f1f-350e-98ef-e0c5c8b6bbc8,-1.482,-55.4,2020-02-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-02-02 16:50:00,2,2020
1414424722,9b69a46c-52bb-356f-9c0d-2385b6e7eaaf,-1.485,-55.393,2020-02-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-02-02 16:50:00,2,2020
1414632252,7d32b5eb-8745-3602-9ee7-558e0b3d8548,1.97,-55.831,2020-02-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-02-05 17:25:00,2,2020
1415573088,74170a44-d317-34ee-b3b2-19e40d30c0bf,2.108,-55.838,2020-02-16 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-02-16 17:05:00,2,2020
1417102359,79fe5d64-a867-3085-be06-c2daffe33817,2.203,-55.931,2020-03-10 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-03-10 17:10:00,3,2020
1417102358,024ad717-ad2b-3754-8817-2bdf5b08a1c4,2.205,-55.922,2020-03-10 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-03-10 17:10:00,3,2020
1418401261,ae923496-f49a-3646-a320-f87ae8926150,-1.576,-55.513,2020-03-28 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-03-28 17:00:00,3,2020
1421170425,81ca1258-ce4a-3009-bb27-a63d05feaccb,-1.806,-55.426,2020-05-13 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-05-13 17:10:00,5,2020
1422708941,4b538a6e-005a-3c41-be27-67caf685c087,-1.755,-55.289,2020-06-14 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-14 17:10:00,6,2020
1422708940,81459954-c48f-3a70-92b3-a46be7a0835a,-1.756,-55.299,2020-06-14 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-14 17:10:00,6,2020
1422708939,e61e5f98-bbb1-382b-a5ff-0b11b61df6e4,-1.78,-55.333,2020-06-14 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-14 17:10:00,6,2020
1422708938,e419efc3-0634-3b09-8906-f95d5137862d,-1.781,-55.342,2020-06-14 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-14 17:10:00,6,2020
1422708937,38eb079c-d342-30df-a983-7c1179d16306,-1.869,-55.192,2020-06-14 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-14 17:10:00,6,2020
1422708936,68ec0a8b-5ae3-338d-a330-f5d7ecd9ca64,-1.879,-55.191,2020-06-14 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-14 17:10:00,6,2020
1422361032,b0ce1374-68ed-3726-81a3-923d2787a6ef,-1.726,-55.331,2020-06-07 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-07 17:05:00,6,2020
1422361024,1f31a5c9-a265-3d5e-9b8b-2281b15e9d5e,-1.727,-55.342,2020-06-07 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-07 17:05:00,6,2020
1422361056,3ca10e21-6e7a-3d2a-8da0-5aa4f4d9ed20,-1.856,-55.378,2020-06-07 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-07 17:05:00,6,2020
1422361034,ccda67ec-3117-3e9f-9115-c70c4410bbd9,-1.847,-55.53,2020-06-07 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-07 17:05:00,6,2020
1422361033,e00aecd6-3d3f-3db6-9903-381cd74c8a03,-1.845,-55.225,2020-06-07 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-07 17:05:00,6,2020
1422508037,4c116369-3dc0-3f2b-852a-36d25635b3f6,-1.59,-55.279,2020-06-10 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-10 17:35:00,6,2020
1520688966,690c5595-eadc-37fb-8a84-c31d70a5afac,-1.841,-55.626,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688995,bcfb4881-d6cf-3896-9bba-c24af1951fb0,-1.827,-55.208,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688994,00c66026-0425-3de0-91e5-407268c260e3,-1.902,-55.273,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688992,4eed9bcf-6b4b-341d-ba78-e27d116591af,-1.71,-55.548,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688969,34691129-2d15-35f9-8f23-0e04d87d930a,-1.732,-55.502,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688813,466e25ea-ffd9-306a-98fd-2e4003d55ae5,-1.84,-55.617,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688666,224d6019-4d81-3b39-899f-2fc7abef53db,-1.597,-55.272,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688665,e0ab5561-730a-3de5-a8e4-24d2d4a0f319,-1.853,-55.643,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1520688661,9b12d548-1de6-3d59-b7c5-b85eba29a37d,-1.733,-55.511,2020-11-28 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-28 17:15:00,11,2020
1521059948,0fa6a82b-977d-3dd9-8526-86c913d6f6d3,-1.917,-55.299,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521309349,3d09739f-c867-37c7-ac42-d8e300fae23d,-1.696,-55.573,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309279,487a0115-b062-3b4e-9731-ea96f1e31298,-1.921,-55.212,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309278,8199c809-a657-34b4-babf-0f89a52fb794,-1.664,-55.479,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309256,5c368dea-48a2-32cd-9469-a5dd41a3035f,-1.688,-55.584,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309251,26fcf0f1-d910-3672-b326-229cb873f09c,-1.857,-55.674,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309247,8fdace2e-0123-35e0-a7b5-c9380a4f2bae,-1.59,-55.604,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309239,ba7a6ce8-31a1-33b8-829d-d10bb79e6701,1.794,-55.807,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309225,adaeda4a-4433-341d-b0da-8204a26a474f,-1.427,-55.679,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309216,550471a5-f052-3f47-9617-c3c08cc4ab6a,-1.432,-55.718,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309198,588e818c-3c2b-3f49-b039-eb2df0e23a13,-1.477,-55.459,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309194,9263b978-0d0f-3d5b-a704-89897c9e69ac,-1.418,-55.483,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309137,b6d876fe-02f5-3c86-a9f7-475a03ea013d,-1.518,-55.413,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309105,70114755-c934-39e5-9704-dabc5140fccc,1.793,-55.817,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309103,11cf6e5f-5584-3236-8485-10015d8c539b,-1.791,-55.289,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309101,e96c4631-aa12-3fee-9a4f-c93bb8307dec,-1.268,-55.793,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309095,8ab72a0a-dfd6-3420-90af-24fbadb21fbf,-1.244,-55.883,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309093,372b11d8-e9fb-3f05-8934-d0cbfb08c587,-1.4,-55.625,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309066,6bc1b71d-2122-3b8a-b1d9-7685390a1c6a,-1.475,-55.449,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309317,724551df-61c6-3b82-9c82-366e17771248,-1.742,-55.626,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309310,f4ca31dd-e0f5-375b-aa0b-1a224de2a00e,-1.231,-55.798,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309304,4846acb9-3ab2-3450-bdd5-abbc2d932411,-1.695,-55.564,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309060,e0a2ef9f-c1f5-34d0-a3b9-35e574bf2d12,-1.537,-55.48,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309059,12385f07-86e8-3ff2-9cba-4cbe7e9dfe78,-1.786,-55.285,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309054,65269908-0110-3ddb-960c-854f202bdc3b,-1.687,-55.575,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309053,75dedcaf-9ac6-311a-bab6-2c80fc95ffdf,-1.609,-55.533,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309012,9b181b68-5d89-3b10-bac5-0c0f29c4d249,-1.593,-55.426,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521309011,d1b57c2e-2ccb-36ac-be89-fdb386c9d986,-1.589,-55.595,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521308995,f4cddb87-5186-30ae-9aeb-5b0172880ee8,-1.419,-55.493,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521308993,71ae6356-b198-30d8-9687-cef6a2489128,-1.276,-55.782,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521308990,d86646a7-68e9-3de7-b09d-39ac4b85eeb8,-1.849,-55.617,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521308951,5e3cd7af-b581-3655-be29-4a4e85e69edf,-1.656,-55.49,2020-12-05 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-05 17:25:00,12,2020
1521060130,1823ed9a-3f1a-3955-a803-f7e498998aed,-1.905,-55.189,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521262958,a56027b3-6233-3bb2-a23d-34f793600e24,-1.635,-55.631,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262956,3d3e846b-7e15-372a-9ce5-e06855784632,-1.452,-55.505,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262955,292aa337-b269-384d-98c5-6b0184766cfa,-1.459,-55.511,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262781,94e135ad-a604-326c-b9b8-27a3d64ae889,-1.627,-55.64,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262662,af706b49-5d31-347a-b585-5b97a4a70a40,-1.857,-55.63,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262545,2fc4dfb6-518a-3759-acb8-c71e20dbc834,-1.233,-55.89,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262520,5e112338-bbf9-32bc-8938-2a8e9734defe,-1.534,-55.397,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262433,21797431-a769-3edd-9bf9-6bcebb665bd4,-1.568,-55.52,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521262195,695fdf77-c951-373e-acdd-25c7b960bf0d,-1.756,-55.381,2020-12-04 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-04 16:40:00,12,2020
1521059507,27331215-c18d-311c-9b71-f8910de91f63,-1.899,-55.177,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521059854,fdf52483-1f52-3cfc-872c-779b75963b02,-1.848,-55.345,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521059732,ae08fc7e-efc8-3df7-ad17-027a47cc2238,-1.845,-55.353,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521060084,7e23941b-544c-3c43-98b4-991fc327072a,-1.964,-55.252,2020-12-02 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-02 16:50:00,12,2020
1521469453,b9e1f386-0158-3918-93df-fd6d3358f9e0,-1.644,-55.544,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521469407,d77f85c7-dce1-3133-9353-1cd0a845a3f2,-1.586,-55.269,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521469383,129a18b7-fa57-32aa-b1f4-2976f852cfaf,-1.601,-55.37,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468942,84c6585d-7141-3a0d-b187-f2121c16ca1e,-1.337,-55.454,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468862,7a7ad054-5351-3586-b1ef-c32eb49d5781,-1.809,-55.281,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468145,140a7bbf-a289-3568-9779-24d46cc9940b,-1.49,-55.56,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521469303,b2dbe1ab-5a85-30cd-9406-b554acce9efd,-1.535,-55.423,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521469211,3e1b03ab-356f-3371-bb51-f93eb1ee1464,-1.474,-55.448,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
