id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1648956428,cf732262-554b-3955-aa3a-f1e2380ae546,-1.29885,-55.73665,2023-09-06 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-06 17:11:00,9,2023
1648956485,eb629bc2-4873-3012-929d-39a0f5e11a4d,2.21166,-55.81504,2023-09-06 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-06 17:11:00,9,2023
1648956486,d2c74e3b-ebff-315f-910c-0c74fec74339,1.72569,-55.74911,2023-09-06 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-06 17:11:00,9,2023
1648956487,ba3c70a7-2b6a-30c5-a4dd-41e2246b5cbd,1.72306,-55.76675,2023-09-06 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-06 17:11:00,9,2023
1648956488,27940dcb-3473-3f86-9513-3df227f2568c,1.72042,-55.78441,2023-09-06 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-06 17:11:00,9,2023
1649144722,be52de25-3ee7-3b1e-925a-3ebf6a5a9160,1.64729,-55.63736,2023-09-07 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-07 17:54:00,9,2023
1649144723,afc6770d-6a41-32e4-95e0-e4cd7520a2d7,1.64608,-55.64575,2023-09-07 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-07 17:54:00,9,2023
1649145521,c39212ad-c801-3f4f-ada5-e89e9e8b9a4f,-1.3263,-55.7004,2023-09-07 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-07 17:54:00,9,2023
1649145522,f9e34d01-370e-3395-bf4b-3a74009b31c9,-1.32433,-55.68714,2023-09-07 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-07 17:54:00,9,2023
1649358190,83026ad9-323a-3caf-bbfb-30739c4dd678,1.75089,-55.78384,2023-09-08 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-08 16:56:00,9,2023
1649358191,2ff90a6f-b23d-3253-8305-d76b8433f0c7,1.72348,-55.74433,2023-09-08 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-08 16:56:00,9,2023
1647551500,c07090d0-dbe2-3317-8f80-50c5c6f39a88,1.63401,-55.73987,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1647551501,3f409eea-262e-3f93-af4b-6209bc1aebfb,1.6316,-55.75577,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1647551502,6703c8f2-f628-31f4-859b-22caa3aa15a5,1.62484,-55.74964,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1647551503,d449268d-aa0b-3242-959b-98393aa74ec8,1.62475,-55.72226,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1647551504,0efd56e1-1f10-3603-a676-a0b6ac0c19b0,1.61779,-55.71599,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1647551505,7a8ae4ff-6e07-3693-9827-6cbf5fc99546,1.61548,-55.73188,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1647551930,9225f6de-c2b6-375a-94b3-4a18389fab62,-1.73513,-55.51442,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1647551932,a9228ee5-ce2b-3422-a502-ca9dee2c7654,-1.7406,-55.50247,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1647551933,dd2bf09b-797d-32b3-9033-9cba7aecd356,-1.74318,-55.51994,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1647551935,522baea0-e221-3ba7-bd40-29bd5e2d199d,-1.7639,-55.66047,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1647551937,5a4a87ac-50cc-3e42-b59f-292484e9a176,-1.76949,-55.67118,2023-08-30 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-30 17:13:00,8,2023
1649599859,ab7e31fc-0dc4-30e8-98f0-9dd84253082e,1.74188,-55.71957,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599860,5e94b0cc-4544-38eb-8425-e7ad99be47d3,1.73285,-55.71826,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599861,fabebff4-2a59-3c0b-99e2-6b48e1480cd2,1.72773,-55.6895,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599862,b1d77e12-ee93-342e-a378-f170ff1ad657,1.71897,-55.69187,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599863,7e43b8c5-c40e-3d36-b840-273ae6597f87,1.7086,-55.69971,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599864,423e2ea1-bc28-3a2c-b3b6-1a062f8b86f9,1.69449,-55.66964,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599865,ab836c58-8a7f-35ea-9596-9e475ca0ffc8,1.69317,-55.67879,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599866,72a8de4a-564e-353c-a79c-e88e0abaaa39,1.68545,-55.66833,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599867,b903dda0-d24b-3f38-a89d-9141b67de489,1.67772,-55.65786,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599868,ddf95d40-234d-3ac3-a53b-c586228154d0,1.6764,-55.66702,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599869,630fa0db-ebb9-3462-8a5e-23613605318e,1.67509,-55.67617,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599870,cd126c00-fd0b-33c4-8b57-816433d7fa5c,1.66999,-55.64736,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599871,344d9254-d74c-31ef-a6ae-9b9b36dd41d7,1.66868,-55.65653,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599872,b9899e1b-2927-3614-b1cf-f03c15bb2aa3,1.66736,-55.6657,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599873,be46f50e-11d1-3be4-a194-1ed58c2d3def,1.66605,-55.67485,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599874,5f241221-c4c6-3dcf-82e7-7a0f5b9c33a3,1.66473,-55.68401,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599875,25792021-558d-36c8-868d-babfa6dc7604,1.65963,-55.65522,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599876,c67d8e3f-91d1-350e-b43f-02856a9415c9,1.65451,-55.62639,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599877,de465d92-9b21-3182-bc3e-6d0dd4725045,1.6532,-55.63557,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599881,ecee471c-0fa7-33f8-809f-da00d723528a,-1.80116,-55.38116,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599882,6b69a9c3-563d-37c3-9be7-e65ca444edb6,-1.67513,-55.658,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599883,310a4935-25a4-3c14-8eee-9adf4b070f96,-1.66621,-55.6593,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599885,dbb8e0a0-ecea-3efe-8bcb-0a9906a6c007,-1.63557,-55.63648,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599888,2277aa1a-94f3-3a0f-abf7-0ed208ccc142,-1.58317,-55.58954,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599889,242e3e4e-eb97-3c62-8dff-ca531f4a2564,-1.58304,-55.52578,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599890,7eab0859-e5cf-3401-9c04-ebd82e8e8f8a,-1.58188,-55.58064,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599894,73c3f9ad-eb90-3007-b944-427e2b4768b7,-1.49383,-55.67836,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599895,7b7dad9e-a186-3ddd-a61b-84748bfa4907,-1.48657,-55.55454,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599896,2cb526d6-3880-3271-9127-47a1f4e941e7,-1.48491,-55.67965,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599901,36152fab-c64e-3b8d-b6e1-1be99f15415a,-1.3575,-55.49429,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599902,fd5de828-09d3-3900-ae31-0487343bc83d,-1.35621,-55.48534,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599903,5ab9ace3-0644-39f3-9ce9-be667831c508,-1.2886,-55.9742,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599904,4552ea96-934f-3846-b748-a5c93f3c343b,-1.28731,-55.96534,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599907,1bc71f21-56f9-30ac-abc3-a90214b85155,-1.27969,-55.97549,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599908,1af3b73b-1d49-3c2e-8023-055985ed894d,-1.2784,-55.96664,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599909,ada44fd0-f87e-3b80-89dd-a544fdfbbd01,-1.26412,-55.74221,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649599910,604af48f-8095-37cb-bed9-fc63848907a6,-1.26283,-55.73331,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600017,abb65c8a-8fe5-3505-aad8-855f5de0ea85,2.12646,-55.7999,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600018,ba1eaf8d-708c-3f85-9b2a-336cc10ecd1c,2.12005,-55.78032,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600019,6067244c-4e54-3ef7-a49e-d29192a66302,2.11874,-55.78944,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600020,0b1e005d-60b6-30ca-b224-c0400d301ba7,2.11743,-55.79858,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600023,d4c6a2b6-4b25-32fe-9385-1b967c0b9cc3,1.76242,-55.76911,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600024,a354adef-70bf-3e41-b74a-c11bd51c2a68,1.76111,-55.77822,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600025,ada7f78d-656a-3e5d-a1f1-c42822aa09aa,1.7598,-55.78732,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600026,5216c96a-d1e5-3381-8a2b-06a637130878,1.75601,-55.74963,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600027,054e4e5f-7c7f-3bba-b9f8-8eed842ed77e,1.7547,-55.75872,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600028,eaf20b6d-b14d-3438-8566-aff6034f880b,1.75339,-55.76784,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600029,fe239419-b44a-33d3-89ca-ccb2cbef81ff,1.7483,-55.73915,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600030,92609417-8121-3c7e-b96e-440755502391,1.74699,-55.74828,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1649600031,20ea3043-30cd-31a6-ac62-ef33c8b51e6f,1.74057,-55.72871,2023-09-09 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-09 17:39:00,9,2023
1650387188,ead161b9-0fc1-3ba6-aafe-db87a7f04767,-1.33413,-55.6996,2023-09-13 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-13 17:09:00,9,2023
1650387189,d1a5d973-b296-312c-98cd-473c930a4134,-1.33087,-55.67769,2023-09-13 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-13 17:09:00,9,2023
1650387190,4d559852-514d-37be-ac9d-07c9a9c2edb0,-1.32808,-55.69544,2023-09-13 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-13 17:09:00,9,2023
1650387191,8e122cba-e774-3398-9a49-35154119cb01,-1.325,-55.6735,2023-09-13 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-13 17:09:00,9,2023
1650387192,967ccfd1-91ce-3033-86b0-e24c1b5f5c17,-1.25003,-55.68884,2023-09-13 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-13 17:09:00,9,2023
1650387193,ad71c9bc-66c5-3af1-b87a-f8ecaead95ee,-1.24159,-55.69686,2023-09-13 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-13 17:09:00,9,2023
1650387194,4bc4370a-eba7-3d46-9e91-6ebf909cb202,-1.23658,-55.69084,2023-09-13 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-13 17:09:00,9,2023
1650540275,f74341d8-e015-351c-b58b-7c4ec80a9bc2,-1.26055,-55.71875,2023-09-14 17:52:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-14 17:52:00,9,2023
1650540276,31831dc1-ffe8-3a96-ad99-a6fee4b3eeb7,-1.2588,-55.70677,2023-09-14 17:52:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-14 17:52:00,9,2023
1650540547,b167e0a7-239f-3d15-957a-4f81b1376226,2.2458,-55.85785,2023-09-14 17:52:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-14 17:52:00,9,2023
1650696164,8c4becd0-0ab4-3ee7-9160-190f1aa9ceef,-1.79961,-55.27565,2023-09-15 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-15 16:54:00,9,2023
1650696165,012da40b-1007-3b9e-abd7-56afe8088762,-1.79877,-55.28399,2023-09-15 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-15 16:54:00,9,2023
1650696173,bb0f149c-5c23-39ee-a57e-c2d6f870a62f,1.79058,-55.79478,2023-09-15 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-15 16:54:00,9,2023
1650696174,75df178e-a314-3c4f-97e0-e57b3e9feca0,1.77609,-55.8,2023-09-15 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-15 16:54:00,9,2023
1647378336,1a4864be-217f-3180-9462-1e37aac18a06,1.61266,-55.74368,2023-08-29 18:09:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-29 18:09:00,8,2023
1647378337,b3d08843-1477-35de-9fd6-140589291e5c,-1.59279,-55.51581,2023-08-29 18:09:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-29 18:09:00,8,2023
1647378459,6f79386d-391d-3e27-aad4-049866a8f335,2.10659,-55.8835,2023-08-29 18:09:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-29 18:09:00,8,2023
1650995251,c3891b80-5225-3736-9073-ed7beada0795,-1.6601,-55.6634,2023-09-16 17:37:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-16 17:37:00,9,2023
1650995253,72172755-f561-371b-ad05-785182d2ddf2,-1.73729,-55.37531,2023-09-16 17:37:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-16 17:37:00,9,2023
1650995259,a91fc09b-b72e-32f2-a1cb-cbfae93a2be9,-1.82357,-55.64553,2023-09-16 17:37:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-16 17:37:00,9,2023
1650995907,3fbc1b6a-9228-3774-a8ac-1658202aaca1,2.2541,-55.87166,2023-09-16 17:37:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-16 17:37:00,9,2023
1647189373,2b99c7d5-e314-3351-8a5f-bba30a6b630a,1.60617,-55.75942,2023-08-28 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-28 17:28:00,8,2023
1647189887,a68fb682-6873-3b4a-b107-e328a28c6cd6,-1.88777,-55.52488,2023-08-28 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-28 17:26:00,8,2023
1647189906,d4c4ece7-fc9b-3f45-b89c-f88b2da5776f,-1.46472,-55.51508,2023-08-28 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-28 17:26:00,8,2023
1647189917,d69665bd-cd51-3508-9484-a7c86287ae32,-1.19757,-55.71368,2023-08-28 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-28 17:26:00,8,2023
1651451875,bbf02a17-d48c-3b04-9270-125b806d6cf9,1.80927,-55.77016,2023-09-18 17:22:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-18 17:22:00,9,2023
1651631207,b705f29d-97e3-362c-84f4-74a982f783c2,1.81912,-55.77331,2023-09-19 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-19 18:04:00,9,2023
1651631208,a13c1aa5-a43c-36d3-9297-415437104179,-1.41124,-55.47593,2023-09-19 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-19 18:04:00,9,2023
1651779286,6c0e206f-c026-3d96-8761-ffb333fb9c99,-1.70479,-55.24821,2023-09-20 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-20 17:07:00,9,2023
1651984745,7560bc48-4ac9-3778-aec8-e7da9951c8ac,1.80179,-55.74127,2023-09-21 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-21 17:49:00,9,2023
1651984746,89351cfc-0038-37a8-b753-fc8cfe03a0c0,1.80006,-55.75325,2023-09-21 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-21 17:49:00,9,2023
1652529639,0d2817e5-b527-3e2e-a6f9-617a052305ff,2.20577,-55.85686,2023-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-23 17:34:00,9,2023
1652529640,cdb96ba3-024d-3920-b6b1-c9c3bbdba660,2.20449,-55.86572,2023-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-23 17:34:00,9,2023
1652529641,e6b78625-6eb0-33f5-bb67-c83b1f109921,2.20321,-55.87458,2023-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-23 17:34:00,9,2023
1652529642,05909a1a-8b36-311f-bee8-8aa9bfcf4985,2.19446,-55.86752,2023-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-23 17:34:00,9,2023
1652529643,862baaff-b904-39ff-a826-abd562e232f1,1.8447,-55.73788,2023-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-23 17:34:00,9,2023
1652969440,9c05d1ee-eb05-3a2e-bfdb-e9c9116d1661,1.5562,-55.6024,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969441,658f27d5-e999-3cab-8410-b84efa41eb0d,1.55437,-55.615,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969442,efc3602a-61fb-38bb-9568-62bc9c735993,1.55254,-55.62757,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969443,bc152f17-4c9b-3be1-bd19-5fa75b3a4801,1.54203,-55.62601,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969444,bfea1a20-170d-3c48-b95a-77d7696302b4,-1.48228,-55.56927,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969516,56301c42-4d98-32d6-88bc-03a9beba4061,2.19607,-55.88812,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969517,73a334b5-32df-3090-8b0f-c1518771a8bf,2.17467,-55.85335,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969518,c5a5a5fa-b5d9-3758-8149-2e17d7f24b35,2.17159,-55.80055,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969519,97d08ad6-8f0c-3d20-b784-2af3b09a2571,2.16109,-55.79873,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969520,6dc9a766-e0db-367b-b28e-b3b9719be533,2.15919,-55.81168,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969525,f9a4a5ad-b975-39ec-ba75-5a0efd768421,1.85292,-55.72172,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969526,9d8ef085-f3e3-3bd2-8388-7710efd0c357,1.85102,-55.73439,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969527,c51e40a9-e3c5-3c46-8f9e-4dcb21c19be9,1.84241,-55.72012,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969528,18370e00-b800-3ba0-891e-83feaab66756,1.83789,-55.71405,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969529,2ec5657c-0b19-38ae-91bb-26c067c5a5b9,1.83605,-55.72676,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969530,fc88a197-4d3f-3fee-8d1b-a94c66d9f275,1.83188,-55.71856,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969531,d03f01b4-07d2-3a42-9d8e-2304ef9b897f,1.82995,-55.73127,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969532,a74f0d6e-fe60-3568-a843-adb2b03bd96f,1.82736,-55.71248,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1652969533,4c84c095-1b4a-3ee8-b93a-b83a23a3b386,1.82552,-55.7252,2023-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-25 17:20:00,9,2023
1653156134,bf07b53f-0fc2-33e1-ae7f-80fa6ae0bdde,1.87133,-55.74089,2023-09-26 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-26 18:02:00,9,2023
1653156135,c689b7f4-9c45-3e62-9a14-66e77867293b,1.86844,-55.7613,2023-09-26 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-26 18:02:00,9,2023
1653156136,0467151f-fbc7-3f85-8043-f0d6d498907d,1.86112,-55.71848,2023-09-26 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-26 18:02:00,9,2023
1653156137,f16dc0f7-8679-3bd3-a11d-f4507f0ea2b4,1.852,-55.71184,2023-09-26 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-26 18:02:00,9,2023
1653156138,ecb574a3-e80c-3ff4-bd60-e4e113312bad,1.82274,-55.72872,2023-09-26 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-26 18:02:00,9,2023
1653156139,75c0b5aa-2173-38c6-8bc1-8691901e7889,1.81978,-55.74906,2023-09-26 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-26 18:02:00,9,2023
1653156140,dcda6120-63c1-3147-99c0-249a38f34302,1.81888,-55.73349,2023-09-26 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-26 18:02:00,9,2023
1653342583,53465838-06ba-3938-9092-1e4856157478,-1.81567,-55.67315,2023-09-27 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-27 17:05:00,9,2023
1653342584,9988bef2-247d-3ec9-8a6f-7551966fb5fd,-1.79033,-55.59607,2023-09-27 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-27 17:05:00,9,2023
1653342585,f3834ff4-773f-3daf-afba-c4b3b44ba714,-1.78874,-55.59143,2023-09-27 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-27 17:05:00,9,2023
1653342586,9bc751cb-2a8b-3bf8-9013-61e7189a24f3,-1.71463,-55.49466,2023-09-27 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-27 17:05:00,9,2023
1653342587,bd2775c2-2ea2-3422-9e9e-3fc0609fdf5b,-1.69981,-55.49675,2023-09-27 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-27 17:05:00,9,2023
1653342588,60bcb29b-9791-336b-9a95-d16784afedfd,-1.69592,-55.4696,2023-09-27 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-27 17:05:00,9,2023
1653503728,45f90f15-8ad0-3958-9793-58ae9815f954,-2.08795,-55.26222,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504010,ced8494d-299b-366e-b45e-5883a957df5e,2.16154,-55.85587,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504011,ac899eb4-07f2-3c62-9471-7e8dd16c68fc,2.15998,-55.86669,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504012,e996691c-7277-37b4-bc3d-2315f46b5b7a,2.15684,-55.88838,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
