id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1564708809,5541f7cd-5c71-3bda-ba56-e5c26501c61d,-1.20785,-55.9118,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708965,08a49033-8df7-3b93-b2fe-1b5e593beb15,-1.60929,-55.5059,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708953,653c8e89-f116-3310-897f-e90120728902,-1.40764,-55.44706,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708952,d1d46b18-42b2-3e12-8eb8-c58502d6c058,-1.40251,-55.47512,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708951,7dfb1604-2b25-3033-a3cd-47bc0ba3e52b,-1.40123,-55.46619,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708948,be71efdd-f519-37ce-b17d-0d1c30e19080,-1.36917,-55.68901,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1565030080,5186a7d3-6e5f-3468-9c40-69718829cc16,-1.78223,-55.31406,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565030046,9a33ef2c-7016-3696-ab02-f86b5c823ac6,-1.65023,-55.60241,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565030041,c1d65deb-b6f9-3855-a247-ea979f8db7cf,-1.64937,-55.59704,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565030006,cbcf3e50-e854-3a9c-9ed0-1fc94c76d4ea,-1.54967,-55.53718,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565030002,a35ac21e-34f7-3a67-b71e-0f3b3792422f,-1.54815,-55.52626,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029996,475deac6-72d6-366f-aa7d-1240e747eb0f,-1.54757,-55.5329,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029973,36a97a4f-e052-31dd-92c1-2623452411c0,-1.50872,-55.68649,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029781,3f23f573-387f-3def-ac7f-fbdafe94a524,-1.1853,-55.71083,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029664,9852330e-c8d6-358b-8b7a-3e9c922039aa,2.02956,-55.74181,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029662,b51ef108-e01a-37e9-a5b9-fc433a80429d,2.02151,-55.73009,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029858,bd7e6174-dcfb-3e1f-89a7-3b67f78696c9,-1.37554,-55.4626,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029850,88e5f157-a35f-3026-8623-631c3cb03f12,-1.37401,-55.45176,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029803,f937ce59-54fd-3645-98f3-475f5dc68efd,-1.25078,-55.88021,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029802,306b7feb-8e69-38d8-b0aa-5d4249756023,-1.24917,-55.86878,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565164170,3bbba705-89e9-3c35-bee9-13c3f26a95db,-1.27165,-55.75093,2021-10-17 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-17 17:49:00,10,2021
1565257960,6d75ef0b-7a6d-3fb2-9858-4ea785d5e8a0,1.44461,-55.66001,2021-10-18 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-18 16:54:00,10,2021
1565257213,4f50a16c-b921-32a1-b2fe-282f80c0f188,2.20128,-55.8369,2021-10-18 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-18 16:54:00,10,2021
1565257206,ca6a9e38-59b5-3544-8778-6f3962d60801,2.18926,-55.8352,2021-10-18 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-18 16:54:00,10,2021
1565257202,6359d134-58cb-3c15-811a-092098aa0f2a,1.99755,-55.72641,2021-10-18 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-18 16:54:00,10,2021
1565257188,a91b3789-9e9c-3588-9264-25717d7e715e,1.99504,-55.74304,2021-10-18 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-18 16:54:00,10,2021
1565446887,e7036a23-fe39-3044-92ce-7bbaa1000a97,-1.79138,-55.51051,2021-10-20 16:41:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-20 16:41:00,10,2021
1565544285,e75394b1-3012-36c7-8fe6-b2e4a1ff1e2e,-1.54446,-55.35685,2021-10-21 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-21 17:24:00,10,2021
1565963612,4d59ccda-8409-38ee-a595-e5fc74d37d03,2.02037,-55.85976,2021-10-24 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-24 17:56:00,10,2021
1565963611,0b322555-ff99-38c1-9788-058b22628a60,2.0183,-55.85435,2021-10-24 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-24 17:56:00,10,2021
1566595408,8468edff-4109-3bc2-a01b-d9b45a76e946,-1.92652,-55.21354,2021-10-30 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-30 17:20:00,10,2021
1567035834,3bf2b28f-f87a-314c-9962-0d566642f833,-1.90584,-55.247,2021-11-03 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-03 16:54:00,11,2021
1567035803,de8878e2-97e3-3df4-994c-63ea6ac5a6d0,-1.89831,-55.19467,2021-11-03 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-03 16:54:00,11,2021
1567035771,2d32450f-0625-36f5-a7a7-f78c38ba76d5,-1.8958,-55.17721,2021-11-03 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-03 16:54:00,11,2021
1567375390,6bd57118-50e3-3ba9-a615-b909a7d9329c,-1.69176,-55.55215,2021-11-06 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-06 17:24:00,11,2021
1567375372,88fd1ef5-34f2-3ea4-a5a4-9e53e71f9a97,-1.67759,-55.45526,2021-11-06 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-06 17:24:00,11,2021
1567375288,ae4e8b5d-9ced-338e-b86e-8a8e74c72da2,-1.36037,-55.6736,2021-11-06 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-06 17:24:00,11,2021
1567600715,10fb9688-2e58-327c-b07e-8109d119914b,-1.63352,-55.46806,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567600714,a25d87f2-75d6-39ae-8334-775437d969aa,-1.62665,-55.22362,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567600712,b8977510-d856-381d-b292-d9b23c79d9b2,-1.5955,-55.26563,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567600711,44948b8d-fb89-3a38-8f24-46d66adc0d1d,-1.5942,-55.25643,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567600708,97bd8be1-8ce2-35d6-86f1-0d650ab33c0a,-1.58626,-55.26401,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567600699,a62fb027-b004-3029-b2c1-792ad61741ff,-1.47959,-55.41697,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567881904,e3e79263-0d07-32a6-ad2f-c18e8da59590,2.23548,-55.92628,2021-11-10 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-10 17:02:00,11,2021
1567881897,60e7d4c2-2ca4-3e79-9abf-601cba3e94bd,2.23232,-55.92032,2021-11-10 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-10 17:02:00,11,2021
1567790061,d618e0e6-bdef-335c-bb0e-4413135e19b1,2.235,-55.926,2021-11-10 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-10 17:00:00,11,2021
1567790046,d90346ba-0d6f-383a-995f-e11c6c2ad10b,2.232,-55.92,2021-11-10 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-10 17:00:00,11,2021
1568071086,5eb6f7da-dabc-39c4-89cf-84f97d2dbedb,-1.8993,-55.3904,2021-11-12 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-12 16:49:00,11,2021
1568070742,8ce6b079-86f1-34e6-ada0-fc30c7d2c52f,-1.80176,-55.30693,2021-11-12 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-12 16:49:00,11,2021
1568070934,a07ab1f6-268e-3804-81da-b1c7cd943bbc,-1.84774,-55.22911,2021-11-12 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-12 16:49:00,11,2021
1568070659,115f4f5b-2390-3c07-890a-8592fc0ee3df,-1.92219,-55.21418,2021-11-12 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-12 16:49:00,11,2021
1568070641,68714383-1461-3c1f-950a-7d9fe2ee7a72,-1.91388,-55.19681,2021-11-12 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-12 16:49:00,11,2021
1568267408,c6517d4e-f3ab-3e3d-bbe6-00a99d8be724,1.55079,-55.74862,2021-11-14 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-14 16:37:00,11,2021
1568267406,b7661031-2cb9-3e25-b0ed-d36eff9cd2fd,1.54881,-55.74111,2021-11-14 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-14 16:37:00,11,2021
1568267251,f9a6a90d-5044-32c9-b437-91cc68454933,-1.89304,-55.22397,2021-11-14 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-14 16:37:00,11,2021
1568267250,c9be9bb7-4925-3a5f-8444-323e0ad14ccb,-1.89278,-55.21988,2021-11-14 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-14 16:37:00,11,2021
1568267241,26eb3191-f47d-3eb0-afdb-052d0b22d4bd,-1.84585,-55.2709,2021-11-14 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-14 16:37:00,11,2021
1568346497,fc12486d-0547-3f2d-a19a-0bbb16ed23d9,2.27637,-55.87608,2021-11-15 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-15 17:19:00,11,2021
1568533465,3b3ea243-920b-366f-81f0-c836ca0c9659,-1.82322,-55.24159,2021-11-17 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:06:00,11,2021
1568533538,873a3cd6-feab-3980-bf04-ee199cf2e876,2.25041,-55.83475,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533535,566ed233-ad23-37ef-9ab3-0ceaaf9f5ba3,2.24888,-55.84513,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533532,546c204d-cda2-3c98-8467-597e446e5cab,2.14611,-55.78144,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533529,6b484056-1b59-3be0-b376-4f97c7421376,2.13654,-55.77995,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533525,f7922020-e175-3656-983e-a13fa4818445,2.13245,-55.78444,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533522,47b67da1-d9ba-331a-a576-e98b93c47b58,1.95765,-55.65273,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533519,ca89f653-828e-3d89-986f-6fbab7da1721,1.92311,-55.68948,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533516,9bac3052-15b5-32a9-be0e-758aef1e9421,1.91207,-55.69828,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533469,933314b9-2d12-3729-967a-71391e7874cf,-1.85346,-55.23179,2021-11-17 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:06:00,11,2021
1568533468,11e1705d-a4dc-3f62-9448-e488ed1f334b,-1.8437,-55.23317,2021-11-17 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:06:00,11,2021
1568744815,ce66f520-ca91-3ed6-a4c6-40ca880a56de,-1.86481,-55.32554,2021-11-19 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-19 16:54:00,11,2021
1569021578,8e2e0562-e68c-32fb-9bdd-f5303cb9f752,2.14125,-55.86277,2021-11-22 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-22 17:26:00,11,2021
1569021547,dffef1d9-cead-31dc-a4b2-cffc861b7c45,2.11127,-55.8688,2021-11-22 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-22 17:26:00,11,2021
1569486752,5e798b92-b8f3-3240-8b9c-5db0db2f0ada,2.00584,-55.82671,2021-11-27 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-27 17:45:00,11,2021
1570650707,093efc8e-c8ed-3ed8-bc3a-7aadcba75c68,-1.78619,-55.28607,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650704,12a4da37-56fe-3a40-b8e4-d1369313d324,-1.77839,-55.29662,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650700,ff543c61-9c4c-3528-a6f0-5b8dc35d59b9,-1.77708,-55.28736,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650692,ca38af07-fc53-398d-852d-caa8dfda391b,-1.61654,-55.25695,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650689,9c8b4d68-08e5-3e83-9de6-8d1e4e9e42b3,-1.57892,-55.3187,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650300,bf04df37-bcc6-3b66-9b37-ec9007a1f1c8,-1.80589,-55.35877,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650295,0b6ce129-dbe8-3c16-a522-6976ad92d803,-1.78751,-55.29533,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650368,9aef7078-dfe7-32f1-aa7a-aa5944762c3f,-2.00256,-55.25232,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1571301987,51cf46ea-491f-3eff-adff-245fa0087bd8,2.06452,-55.75242,2021-12-17 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-17 17:19:00,12,2021
1571301958,84307a95-37d2-3d66-bc91-e3441558249b,2.06323,-55.76146,2021-12-17 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-17 17:19:00,12,2021
1571502521,ecc08d26-8baa-369f-94f7-528ef7422f58,-1.54673,-55.3883,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502619,9170860d-9c5a-31d8-8922-fc5379a9c9a2,2.07735,-55.76836,2021-12-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:09:00,12,2021
1571502615,674a3510-4621-3eec-934f-f8e58e4b11df,-1.51002,-55.421,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502610,9685f56a-6818-332f-846a-8da3b93f5c24,-1.38418,-55.68056,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502607,49eea0ba-4ef5-3c43-8b60-8b0b40287129,-1.50022,-55.42239,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502603,4835eeba-cb99-3bc1-b058-ad037e5ebccc,-1.49866,-55.41161,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502593,bffb5e91-6e5d-35d6-877d-9756470e1f4a,-1.48887,-55.41306,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502571,da625d70-5bbb-3442-a722-fb94c5742961,-1.476,-55.393,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502556,227dffe8-9880-3586-aeb0-da5f7bf98f09,-1.47446,-55.38225,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502540,41d0adca-d20d-3a99-b7cb-1c55af849735,-1.46349,-55.51622,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502530,8da71de6-22a5-35a3-a8f5-401fce32c16e,-1.60591,-55.59124,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502525,879f7e48-6888-3947-af0a-9553612961bb,-1.407,-55.4866,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1572094104,8727a963-f762-3d38-91dc-6fee35b020cf,-1.47514,-55.39181,2021-12-24 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-24 17:26:00,12,2021
1572094100,5282f3df-f609-36e8-b67f-dad5a5fc2254,-1.47427,-55.45205,2021-12-24 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-24 17:26:00,12,2021
1572094097,0ba69b53-ed7b-3cd1-8391-78b5fca7df51,-1.47372,-55.38197,2021-12-24 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-24 17:26:00,12,2021
1570155434,42344cc2-2db5-343e-acf6-d58250b69b9f,2.11447,-55.89194,2021-12-05 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-05 16:56:00,12,2021
1569812344,92650bbe-0b73-33c0-a792-3f4169957aa8,-1.8862,-55.33235,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812375,a67b7a5a-f1fa-31f1-a30f-5dc45d79d1d7,-1.88748,-55.34127,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812428,a47e09d6-9d8c-3e4a-9069-b660cf4b5b4b,-1.30127,-55.74124,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812451,45cf5d8f-b6fb-3740-b466-f8e5f575a16f,-1.93233,-55.3348,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812466,9b08b3e9-1a8a-3267-a23e-15f72ccece65,-1.5187,-55.33689,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812498,48cd1d7c-f124-3796-93fb-f00242248f8b,-1.53283,-55.43518,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812561,20235ab2-c8a4-3233-9027-4e772a1f240e,-1.31023,-55.73994,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812642,846c48aa-2807-304b-834a-2b9e3d8e6868,-1.70378,-55.34354,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812676,0dd04eaf-3a0d-3ae2-8fb7-b485b9fda725,-1.73582,-55.37539,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812736,4ca9fca9-193b-303a-801d-bb687b3d49c3,-1.47736,-55.36674,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1571734969,77734d2b-9199-31a7-aeac-b5a6c0425ec1,-1.55033,-55.41732,2021-12-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-21 16:54:00,12,2021
1571734760,cc6ce73d-ecdf-31bf-a7fe-51a205fb71b1,-1.56269,-55.41565,2021-12-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-21 16:54:00,12,2021
1571734723,f2b07b34-8a55-3c8b-bd68-ee50af148d5a,-1.55287,-55.43512,2021-12-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-21 16:54:00,12,2021
1571734792,e0178439-29e4-3045-b742-f72137d8df2a,-1.56525,-55.43345,2021-12-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-21 16:54:00,12,2021
1569644587,bf4a7fda-cec4-399d-aab2-c6f69bc2895b,1.56075,-55.72401,2021-11-29 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-29 17:32:00,11,2021
1569562511,300540f7-e801-3c5d-8314-b53138db6864,-1.61209,-55.25777,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562512,833884f5-bcba-3599-9021-5e59008e2c2f,-1.61701,-55.25208,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562530,fcad7c06-21eb-36ae-9e56-338eef04f910,-1.80885,-55.66114,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562623,b3c09389-57fe-3cb4-99bb-81dd6f9d098c,1.92363,-55.79918,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562624,fbc6aa4e-e873-397f-93b9-95280514fc14,1.93078,-55.79509,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562625,86d08dfb-5ce7-3d34-b3dd-77984d95b99d,2.09438,-55.83148,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562626,9179388e-ec19-303d-a482-87fcd7cfdb5c,2.10086,-55.83757,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1563774696,a047c320-17aa-347e-a717-9294d8834552,-1.61968,-55.54909,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563774717,e5200ac3-dfac-3389-a83e-b13bbcbcac5e,-1.61835,-55.53969,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563774730,80c7c48a-7d56-3a19-b2eb-a96afcf9c391,-1.60918,-55.541,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775044,4a68064d-dae2-3a61-8b25-62de802fe4ed,-1.57403,-55.54221,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775162,355927ce-86ae-3a61-a82c-1712e439349f,-1.48807,-55.52303,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775171,37715fff-eaad-3250-af94-3cb44eb5e679,-1.49722,-55.52171,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775178,2d4858de-b85c-3e4a-b317-46b52274ed75,-1.50772,-55.5297,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775186,5fb8a922-2306-36b6-bc4f-25f65977457a,-1.51507,-55.52208,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775194,e33eb649-3e7e-3d38-a517-eb8adb1fcadf,-1.5396,-55.36692,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775203,683d6854-5d07-3cfc-b20a-1aa08a979813,-1.57269,-55.53283,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775206,3095f165-a4f0-39fa-b2c6-17904523550c,-1.62751,-55.53836,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775216,d1760fe4-aa61-37d4-a852-231dfb1558f2,-1.62885,-55.54781,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775223,dffd6877-3998-3a5f-abbc-7e4e6cb2c812,-1.64384,-55.26165,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775231,db881f4c-31ba-34e8-836d-a93701788a0a,-1.64516,-55.27084,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1557694671,dc263e5e-609b-3d3e-a56b-80a8d788578a,2.14238,-55.83426,2021-09-05 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-05 17:13:00,9,2021
1558966004,c5d57015-a1f0-3424-8afd-8f25ef57e089,1.53581,-55.7246,2021-09-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-10 17:32:00,9,2021
1558163916,f300d97c-b7af-3d58-b50d-c90d09819c3a,-1.52898,-55.42803,2021-09-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-07 17:00:00,9,2021
1558163954,925275ae-8e85-3ad6-a860-1edb3cf438c9,-1.84929,-55.17994,2021-09-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-07 17:00:00,9,2021
1558163953,cd261d26-6b5a-3036-bc93-e6fae02822fa,-1.778,-55.31858,2021-09-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-07 17:00:00,9,2021
1558163944,0f63a66d-bd95-30db-b29f-5124eb287bc7,-1.77603,-55.30496,2021-09-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-07 17:00:00,9,2021
1559405416,bf14b5e6-63fb-3b9f-a6f6-e2f64bf03d24,-1.65442,-55.48654,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405393,1d536a44-08ca-3cb4-9d84-af21cf6587ed,-1.21221,-55.87183,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405394,672d1715-4464-3fe9-a221-94a243f294c8,-1.25957,-55.75611,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
