id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1550203797,2c717eb5-4072-30cf-b344-3c7c88292d0d,-8.7133,-54.56071,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203796,20a5e629-5dd6-3038-9c33-7ac6465d26c1,-6.60404,-53.61874,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203795,80dccaee-50f1-30a4-82f3-d12d78bf01f7,-8.70428,-54.67219,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203794,84b84564-f887-3a6f-8f7e-4f142d1ccf86,-8.69692,-54.67819,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203793,eef65c82-4191-3b55-b396-28076343e19a,-5.11925,-50.97559,2021-08-06 16:58:00,Brasil,PARA,ANAPU,Amazônia,2021-08-06 16:58:00,8,2021
1550203792,e30da9ad-2bb5-3f24-892e-f092f7b25e25,-8.69268,-54.67389,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203791,65bdfeb2-f515-3182-808a-668c33c1d52a,-8.63447,-49.76031,2021-08-06 16:58:00,Brasil,PARA,CONCEICAO DO ARAGUAIA,Amazônia,2021-08-06 16:58:00,8,2021
1550203790,86967007-8ed2-33e2-9992-4c6c388db7ed,-6.60232,-53.60643,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203786,fff4c4f1-0253-3023-9f14-09fae016abc6,-8.5561,-51.67413,2021-08-06 16:58:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2021-08-06 16:58:00,8,2021
1550203785,7e0f5cbf-4dec-360a-ac05-c4f4617bb79e,-6.59877,-57.67321,2021-08-06 16:58:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-06 16:58:00,8,2021
1550203784,097d72be-b6a7-3da9-8728-d9ae7431c2d8,-8.49748,-55.28743,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203783,e56e1d9a-c0ce-3d6f-b4d2-997713c9bd39,-8.4953,-55.27025,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203781,a7f1160d-8e6a-3190-9a0b-64d4146aa1a1,-8.49087,-55.2777,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203780,bae83733-3de9-3af6-96fc-718b46497e99,-8.48854,-55.26039,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203779,2a553b6f-ba52-316e-a301-2c88ac0c7665,-6.59569,-57.64866,2021-08-06 16:58:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-06 16:58:00,8,2021
1550203777,133e51a3-e856-3004-a4bb-eda86bcb050a,-8.48533,-55.28912,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203776,3a026f7e-d7e4-3554-8ba3-f61d9b52a6bd,-8.48312,-55.27164,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203775,9883793c-d307-398f-a6e2-0b90e846651e,-8.48095,-55.25436,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203774,948606bf-d26d-3997-9ec8-d99023439dc5,-8.47869,-55.27909,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203773,bb03e4e8-3c8d-3fc2-8ed2-d13a29bf5b6d,-6.59535,-53.6324,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203772,88f148ad-2463-337a-864d-2906f3e195a6,-8.47639,-55.26184,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203771,61adb9b7-52c8-39fe-bd2b-e23ed14432aa,-8.46655,-55.28071,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203770,fe75dbb6-d374-3a1d-b0df-2cb22c83a741,-4.87566,-48.50482,2021-08-06 16:58:00,Brasil,PARA,ABEL FIGUEIREDO,Amazônia,2021-08-06 16:58:00,8,2021
1550203769,b8b70117-d527-32fa-a044-ab703f1d3d9a,-8.46425,-55.26338,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203768,2df45e4e-2960-3eda-8f91-639ed9d1fc26,-8.45897,-55.31713,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203767,01dd5619-3fb1-37be-b713-fa0e4c7c7ed1,-6.59533,-57.68043,2021-08-06 16:58:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-06 16:58:00,8,2021
1550203766,4c65fbef-5f7d-3190-b790-836327d54816,-8.4567,-55.29983,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203765,e974c500-e430-3e90-87a7-1b29b2eff17a,-8.4544,-55.2823,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203763,3ebc6567-69b1-32ca-b000-da3bad946042,-8.45211,-55.26491,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203762,5488c4fa-172a-3862-97c3-a1108517706d,-8.44452,-55.30137,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203759,f03f97d5-2478-3b38-bee2-c86c3948626b,-8.44224,-55.28387,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203758,59535e5f-ef18-3861-bb77-d9d72e0cb1db,-8.43997,-55.26637,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203757,d2c01466-d8f3-3bc9-bdaf-4a7d3bf58b67,-4.82736,-48.50209,2021-08-06 16:58:00,Brasil,PARA,RONDON DO PARA,Amazônia,2021-08-06 16:58:00,8,2021
1550203756,66f40888-242e-3b01-b9ed-a1b014062fe8,-8.39585,-55.15617,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203755,536e7732-94cd-3bfd-beac-b8d929319923,-8.39357,-55.13943,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203754,19596550-9037-3c23-942e-52cab2225855,-6.59365,-53.62012,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203752,331d36fc-df73-3f1a-9277-9ecefe1d3bed,-8.3884,-55.15209,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203751,0a2f245b-5694-374c-8bce-b9e369010afa,-8.38385,-55.15785,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203750,a0079227-2bb6-3ab2-a80f-089ec2dd4d8b,-8.38157,-55.14097,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203749,2ea79b68-2e49-3185-b4d2-811ae173a9a6,-8.37426,-55.13688,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203748,8fd984fc-e38c-32ef-974f-0f537ff5c6e5,-6.59207,-57.65585,2021-08-06 16:58:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-06 16:58:00,8,2021
1550203747,95ddfe15-1987-3bf7-9e10-b87567b38d06,-8.37185,-55.15952,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203746,25ad9274-bb74-3428-8917-c240b2c08eb2,-8.36959,-55.14267,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550203743,d99a0a5b-493e-33cb-8843-6c8fef3d14c7,-8.35982,-55.16099,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204440,949debf1-62e7-3460-beb6-1a01731897ac,-6.51291,-53.18556,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204438,a9f89383-4d09-3703-bcf6-c94bb08ded81,-6.31767,-53.40222,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204437,208fef3d-4e73-3c56-a223-a9843b3bc7cf,-6.30823,-52.02207,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204436,1682b158-9540-3c38-83e4-59a2e1395e8d,-6.51133,-53.17405,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204435,b06bac4b-c41d-3627-ba2e-ae9238fe287f,-6.30543,-53.37366,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204434,8217d033-ad3b-3de6-9641-f52f59a1710a,-6.30379,-53.36196,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204433,da14d4a3-2e8b-3717-b3c8-bd12d4061b36,-6.49162,-55.31374,2021-08-06 16:58:00,Brasil,PARA,ITAITUBA,Amazônia,2021-08-06 16:58:00,8,2021
1550204431,0999aa50-b989-3c99-9d1d-9279e7875540,-6.29528,-53.37509,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204430,487df435-c1dc-3b89-a66b-25909e4c0433,-6.29364,-53.36335,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204428,bd1b23f5-ccde-32ea-bf32-7491e63570d1,-6.29202,-53.35174,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204426,6dd29a19-f8a4-311b-893c-cb4e8ff723fc,-6.28674,-53.38814,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204423,400fb91c-39ba-323c-89a4-0feaa0e2cbf5,-6.28512,-53.37649,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204422,600d2885-72b1-31dd-9794-7623596063d6,-6.28349,-53.36478,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204421,ad6d0f20-402c-3080-860d-bee6c861c2b2,-6.47819,-49.72971,2021-08-06 16:58:00,Brasil,PARA,CANAA DOS CARAJAS,Amazônia,2021-08-06 16:58:00,8,2021
1550204420,833bf526-301c-3025-8474-402fad1607d8,-6.27885,-57.78986,2021-08-06 16:58:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-06 16:58:00,8,2021
1550204418,604073d7-e9af-32f4-bdd9-18e9ad458009,-6.4769,-49.72075,2021-08-06 16:58:00,Brasil,PARA,CANAA DOS CARAJAS,Amazônia,2021-08-06 16:58:00,8,2021
1550204394,c009dd7b-f98d-35cd-8b47-deebe32edbff,-6.11374,-57.69727,2021-08-06 16:58:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-06 16:58:00,8,2021
1550204386,ce034fd3-e2b9-348b-a0f1-288e5ec86a48,-6.45662,-53.36436,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204382,fa881b5f-3b0e-3b02-b417-c86d48c074ff,-6.44483,-53.35399,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204378,48bd9ad0-630d-33ef-8310-f719fa921220,-6.09172,-49.86302,2021-08-06 16:58:00,Brasil,PARA,PARAUAPEBAS,Amazônia,2021-08-06 16:58:00,8,2021
1550204377,700f3c1f-d1ed-335a-ada2-9f75dd7cf857,-6.4399,-54.83341,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204373,fe525cc9-5349-34a0-b741-b387c2afda3d,-6.43791,-54.81852,2021-08-06 16:58:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-06 16:58:00,8,2021
1550204372,57365252-c95f-3aa4-9c7a-738aea2629d3,-6.08137,-52.71994,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550203715,669d4024-c91a-3dfd-9684-f308e475093e,-7.8546,-49.38987,2021-08-06 16:58:00,Brasil,PARA,CONCEICAO DO ARAGUAIA,Amazônia,2021-08-06 16:58:00,8,2021
1550203713,553978bb-2972-3a16-907a-4fbdb394430f,-6.57703,-53.20511,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550203710,390a0fb0-85f8-3a70-97d0-ff50c39c892c,-4.56427,-48.52943,2021-08-06 16:58:00,Brasil,PARA,RONDON DO PARA,Amazônia,2021-08-06 16:58:00,8,2021
1550203707,e747ebfc-acca-374b-9b7e-16cff335da27,-6.57596,-52.03737,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550203704,ac69d96b-54bc-3a68-8ec6-2493eb3df722,-7.64847,-55.21916,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203703,356bd637-a644-3fc0-9853-6e05f8317c75,-7.63876,-55.23726,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203702,1bdd5489-e725-32ea-8e35-a29ce1264764,-7.63654,-55.22071,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203701,e2889a22-30df-3091-a76b-3f84083eddba,-6.57112,-56.02074,2021-08-06 16:58:00,Brasil,PARA,ITAITUBA,Amazônia,2021-08-06 16:58:00,8,2021
1550203697,a03c315c-9800-3138-a861-318aca8bb83a,-7.57554,-57.74592,2021-08-06 16:58:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-06 16:58:00,8,2021
1550204092,86ab4ca2-eeaf-3297-8077-88b831652875,-5.95813,-49.95235,2021-08-06 16:58:00,Brasil,PARA,PARAUAPEBAS,Amazônia,2021-08-06 16:58:00,8,2021
1550204088,0f4d53e9-7336-3811-adfc-da588cead508,-5.95513,-49.54809,2021-08-06 16:58:00,Brasil,PARA,CURIONOPOLIS,Amazônia,2021-08-06 16:58:00,8,2021
1550204086,0d025a0d-8a63-3006-8665-822c08a5c746,-7.1676,-56.40053,2021-08-06 16:58:00,Brasil,PARA,ITAITUBA,Amazônia,2021-08-06 16:58:00,8,2021
1550204083,89554464-8fd2-3b3d-a488-9bbefb09c6fc,-7.16581,-56.39381,2021-08-06 16:58:00,Brasil,PARA,ITAITUBA,Amazônia,2021-08-06 16:58:00,8,2021
1550204080,15f89762-ffc1-3ab8-a231-c0abb83da036,-7.15723,-56.42209,2021-08-06 16:58:00,Brasil,PARA,ITAITUBA,Amazônia,2021-08-06 16:58:00,8,2021
1550204075,994d9278-4a44-3116-aa8a-c5e462eb79a7,-7.15456,-56.40204,2021-08-06 16:58:00,Brasil,PARA,ITAITUBA,Amazônia,2021-08-06 16:58:00,8,2021
1550204074,30c4f4f9-7ed2-3464-a793-715849135732,-7.13957,-57.77882,2021-08-06 16:58:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-06 16:58:00,8,2021
1550204064,d360375e-cd4c-30a7-8419-8a14dc28355e,-5.94536,-49.99091,2021-08-06 16:58:00,Brasil,PARA,PARAUAPEBAS,Amazônia,2021-08-06 16:58:00,8,2021
1550204056,fa9461f2-bdc7-390b-9a7d-b446a4232e5f,-7.09716,-52.40202,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204055,f1081b6d-5380-3dcd-b419-8176e01e98d6,-7.09613,-52.37553,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204053,5b115ac8-8248-305a-b798-eb4685458569,-6.91992,-55.60574,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550204052,2faf232e-306a-39f2-bedc-58f6536b86e4,-7.0957,-52.39162,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204051,2fb2272f-2ef6-3eb4-b4c5-840f205a0caa,-7.09424,-52.38125,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204048,39181b3b-eb26-34e8-8e5a-431c267d0a72,-5.91887,-57.7098,2021-08-06 16:58:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-06 16:58:00,8,2021
1550204041,aaac8cac-bf11-39bf-87b0-b9442c9072af,-6.91009,-56.61689,2021-08-06 16:58:00,Brasil,PARA,ITAITUBA,Amazônia,2021-08-06 16:58:00,8,2021
1550204040,f7556274-9d46-331c-b249-5e12ba98ee21,-5.91624,-52.39892,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204033,e6c925f8-0a56-3a1e-a832-58a57cbe2142,-5.91483,-52.38871,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204024,c5c36821-4022-3854-8917-76c9dd8c58d6,-5.91476,-57.71775,2021-08-06 16:58:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-06 16:58:00,8,2021
1550204017,4941c300-08e2-3c55-97dc-3ed81bc123d7,-5.88027,-52.20812,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204009,1a934706-607b-3c6a-9cea-371bbe7ba799,-5.87888,-52.19801,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204008,6526a2fe-f749-3f61-a183-290f99dedfdb,-26.55465,-51.55782,2021-08-06 16:54:00,Brasil,PARANA,PALMAS,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550204007,6a2e890b-d8a8-3b10-8572-f9f28855d9f1,-26.55278,-51.53919,2021-08-06 16:54:00,Brasil,PARANA,PALMAS,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550204006,1a6ced3a-cd0f-33d4-89c0-2b41f2f324b2,-6.86743,-49.17955,2021-08-06 16:58:00,Brasil,PARA,XINGUARA,Amazônia,2021-08-06 16:58:00,8,2021
1550204005,ee7eec16-ada1-3f4f-b36c-811bae9ced52,-26.55091,-51.52056,2021-08-06 16:54:00,Brasil,PARANA,PALMAS,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550204004,378cda5b-9261-3f2d-896d-62a38c22f2f3,-26.55057,-51.56352,2021-08-06 16:54:00,Brasil,PARANA,PALMAS,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550204002,777b2a2b-dce3-3455-8c27-b14a19d8e3c0,-5.87405,-52.20517,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550204001,280b375b-9b2d-3864-8e54-791115884eaf,-26.54859,-51.54495,2021-08-06 16:54:00,Brasil,PARANA,PALMAS,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550204000,eba78a30-17bb-3cf9-806e-4a22251a2d4e,-26.5466,-51.52634,2021-08-06 16:54:00,Brasil,PARANA,PALMAS,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203998,b4b541ea-f932-33f5-9214-40b3e40acca0,-26.54262,-51.55959,2021-08-06 16:54:00,Brasil,PARANA,PALMAS,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203995,b07a1059-ef34-3b18-ae95-4637de2d1438,-26.54075,-51.54081,2021-08-06 16:54:00,Brasil,PARANA,PALMAS,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203994,b91ddbfc-12d0-3dfc-9a19-526771890f84,-6.85876,-51.43692,2021-08-06 16:58:00,Brasil,PARA,TUCUMA,Amazônia,2021-08-06 16:58:00,8,2021
1550203993,573c39c7-feb8-34ef-8224-bd33ebcc0d12,-5.87261,-52.19509,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550203991,5db05e1a-1fe9-30d5-88bd-8ec060ff6e1e,-25.51834,-53.11377,2021-08-06 16:54:00,Brasil,PARANA,QUEDAS DO IGUACU,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203990,12d2ab10-9a48-3284-a381-dd9dca3076a7,-25.51658,-53.13104,2021-08-06 16:54:00,Brasil,PARANA,QUEDAS DO IGUACU,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203988,c11afa37-1d16-312a-b5c5-94500cee0c7c,-25.51441,-53.10739,2021-08-06 16:54:00,Brasil,PARANA,QUEDAS DO IGUACU,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203987,5ae94de0-c627-3fbb-98c4-4fdc82f757ef,-25.45401,-52.20503,2021-08-06 16:54:00,Brasil,PARANA,VIRMOND,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203984,84a8f27b-2d8b-3e03-a26d-557b3a7e9b8b,-25.35476,-51.58571,2021-08-06 16:54:00,Brasil,PARANA,GUARAPUAVA,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203983,19a4ca3b-770d-3f58-b4b3-4ded56a05980,-24.905,-51.91784,2021-08-06 16:54:00,Brasil,PARANA,SANTA MARIA DO OESTE,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203981,e86aea5d-686f-33f7-ba94-a8f9d191a4be,-24.89289,-51.91911,2021-08-06 16:54:00,Brasil,PARANA,SANTA MARIA DO OESTE,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203979,4a458e74-91ac-3774-b56a-475df8d920b9,-24.5096,-51.21369,2021-08-06 16:54:00,Brasil,PARANA,CANDIDO DE ABREU,Mata Atlântica,2021-08-06 16:54:00,8,2021
1550203696,cc6703f4-2478-337d-bae8-2f17837939fb,-7.57531,-51.71095,2021-08-06 16:58:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2021-08-06 16:58:00,8,2021
1550203695,68b714d6-9eda-3ead-b83b-d757697de120,-6.57003,-53.22943,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550203691,16a24f45-c99f-34f4-bfb0-a01ea2f16663,-7.48731,-55.56383,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203690,9f9d455c-2d69-3fee-8723-31215462b7d3,-6.56986,-55.5377,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203689,90bc6b78-5ce3-335d-9269-35981b279b2a,-7.485,-55.54649,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203688,6a253eb9-554e-31ed-aa5c-98fccc0474a0,-7.4827,-55.52916,2021-08-06 16:58:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-06 16:58:00,8,2021
1550203687,eb70e496-9ea6-36d4-9799-cf4d4ff474c2,-4.15813,-47.70665,2021-08-06 16:58:00,Brasil,PARA,DOM ELISEU,Amazônia,2021-08-06 16:58:00,8,2021
1550203684,27b3a79f-59da-3a7e-94a5-7fab60e8e2a2,-6.56966,-53.22427,2021-08-06 16:58:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-06 16:58:00,8,2021
1550510151,a8e705ea-ca2f-3073-813d-8aae5f5f5d7a,-8.30374,-54.73128,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510136,6a019d1e-b2c6-386c-bb13-79508c9e958f,-6.29793,-53.39539,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510121,a1799e58-1f14-3636-9433-0de653315c65,-6.29406,-53.37127,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510120,5f01b36a-943e-3907-a5bf-59265a77c723,-8.301,-54.71365,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510107,4545e263-c232-3f27-a8cf-51b2f91483ae,-8.29844,-54.74265,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510102,94b1b3f9-79a4-3a98-8ac8-b35b1f8dcbbe,-6.28969,-54.01062,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510089,58c11180-5ada-3787-81a0-804d9234df8f,-6.28621,-53.98894,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510073,b4c78e25-322b-3ddd-9e56-e4c884e8198f,-6.24218,-53.93451,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510058,126d9f61-c8f7-3071-ba87-3c6c623af0a3,-6.23533,-53.93049,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510057,84007436-f820-38d8-be2f-4234ea03d957,-8.29427,-54.75066,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510042,8c585658-5624-37fa-a343-4c2cd9d74234,-6.22869,-53.9367,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510000,3cccdec6-8277-334c-9b22-6ecef620cb9f,-5.85537,-53.49964,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510308,31729ca6-391b-373d-8fd0-77b4c11f78f7,-6.42223,-53.38715,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510303,b7b0f615-9940-34ad-b579-a5ef83cb1d6d,-8.3186,-54.74664,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
